date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Aggregate
1977-07-01,0.8,3.83,0.14,0.83,4.3,2.78,1.66,0.38,2.08,0.46,0.8,0.51,2.71,3.12,2.14,8.74,1.49,0.55,2.9,2.25,0.05,0,0,2.21
1977-10-01,0.77,3.99,1.14,0.61,4.59,3.12,1.6,0.28,2.05,0.58,0.87,0.64,2.88,3.45,1.96,7.49,1.25,0.4,2.88,2.85,0.08,0,0,2.54
1978-01-01,0.75,3.68,1.52,1.07,4.91,3.79,2.61,0.48,1.81,0.71,1.02,0.78,2.95,3.81,1.51,5.41,0.98,0.23,2.71,2.93,0.11,0,0,2.63
1978-04-01,0.72,3.44,1.8,1.57,5.14,3.48,4.67,0.53,1.79,0.96,1.13,0.92,3.18,4.28,1.35,3.55,0.7,0.11,2.63,2.89,0.07,0,0,2.75
1978-07-01,0.75,3.23,2.07,2.27,5.29,3.34,2.99,0.51,1.81,1.3,1.25,1.13,3.5,4.85,1.24,0.82,0.77,0.14,2.57,3.12,0.14,0,0,2.85
1978-10-01,0.78,2.78,1.4,3.25,5.38,2.52,2.66,0.59,1.89,1.68,1.37,1.12,3.96,5.49,1.2,0.26,0.58,0.26,2.51,2.96,0.25,0,0,2.85
1979-01-01,0.81,2.82,1.55,3.86,5.43,2.36,1.2,0.62,1.94,2.02,1.71,0.81,4.53,6.9,1.35,-1,0.61,0.4,2.63,3.4,0.3,0,0.01,3.1
1979-04-01,0.84,2.73,1.93,3.93,5.3,2.57,0.74,0.63,2.13,2.38,1.77,0.86,5.33,7.41,1.36,-2.77,0.83,0.47,2.49,3.36,0.42,0,0.01,3.19
1979-07-01,1.43,2.44,2.45,4.2,4.98,2.38,0.23,1,2.38,2.58,1.74,1.11,6.4,7.76,1.38,-1.13,0.58,0.49,2.27,3.21,0.51,0,0.01,3.33
1979-10-01,2.02,2.17,3.26,4.57,4.43,2.12,0.65,1.33,2.73,2.74,1.64,1.56,7.46,7.9,1.39,-1.95,0.73,0.5,1.94,3.11,0.54,0,0.02,3.47
1980-01-01,2.61,1.69,3.96,5.25,3.52,1.04,1.21,1.8,3.78,2.77,1.01,2.37,8.78,7.33,1.54,-1.82,1.19,0.54,1.31,2.48,0.62,0,0.02,3.44
1980-04-01,3.1,0.67,4.5,5.32,3.2,-0.91,0.61,2.22,3.99,2.5,0.94,2.87,9.61,7.28,1.51,-2.29,1.74,0.73,0.92,2.07,0.79,0,0.02,3.35
1980-07-01,2.69,-0.36,4.79,5.1,3.36,-0.87,3.04,2.5,4.02,2.19,0.96,2.94,10.18,7.27,1.42,-3.51,2.07,0.96,0.6,2.34,1.06,0,0.02,3.59
1980-10-01,2.11,-1.35,5.88,4.64,4.04,-0.8,4.24,2.51,3.89,1.5,1.1,3.75,10.34,7.27,1.28,-2.73,2.4,1.17,0.3,1.87,1.39,0,0.03,3.54
1981-01-01,2.51,-1.99,8.52,4.9,5.44,-0.48,3.25,2.61,3.08,1.08,1.91,5.55,10.01,8.34,1.04,-2.21,2.3,1.4,-0.1,1.55,1.71,0,0.03,3.61
1981-04-01,2.33,-1.86,10.38,5.8,6.08,-0.71,3.7,2.63,2.76,0.93,2.02,6.18,9.71,7.95,0.81,-3.12,2.02,2.04,-0.28,1.71,1.94,0,0.05,3.76
1981-07-01,1.64,-1.65,13.03,5.91,6.15,-2.03,2.73,2.79,2.44,0.63,2,6.18,9.26,7.17,0.56,-2.38,1.94,2.62,-0.35,1.34,2.04,0,0.06,3.55
1981-10-01,2.18,-1.25,9.4,6.03,5.67,-1.64,2.12,3.11,2.15,0.34,1.86,5.56,8.86,5.97,0.27,-3.77,1.67,3.33,-0.29,1.27,1.99,0,0.07,3.17
1982-01-01,0.83,-1.27,4.93,5.09,4.56,-1.68,0.51,3.58,1.74,-0.02,1.11,3.77,8.51,1,-0.45,-4.5,1.91,4.07,0.17,1.62,1.81,0,0.09,2.6
1982-04-01,0.77,-1.18,1,3.34,3.63,-0.44,-2.63,3.88,1.52,0.19,0.91,2.97,8.01,0.34,-0.65,-3.55,2.08,4.4,0.27,1.26,1.55,0,0.11,2.01
1982-07-01,0.81,-0.7,-4.54,2.43,2.77,-0.12,-4.42,4,1.36,0.32,0.78,2.93,7.38,0.64,-0.71,-2.12,2.11,3.86,0.3,0.5,1.24,0,0.13,1.32
1982-10-01,0.07,-0.6,-5.25,2,1.93,0,-6.92,4.48,1.29,0.81,0.71,2.4,6.75,1.87,-0.65,-1.17,1.96,3.19,0.28,0.89,1.04,0,0.16,1.25
1983-01-01,0.6,-0.35,-4.32,1.7,1.07,2.28,-3.48,4.91,1.48,1.58,0.92,1.45,6.05,9.06,-0.16,-0.22,2.19,2.24,-0.09,0.95,1.24,0,0.19,1.58
1983-04-01,0.79,-0.33,-3.22,2.47,0.32,5.34,-1.87,5.15,1.45,1.51,0.9,0.99,5.41,10.17,0.04,0.78,1.78,1.3,-0.09,1.03,1.55,0,0.25,1.64
1983-07-01,0.99,-0.6,-0.96,3.45,-0.36,6.32,-2.32,5.49,1.4,1.78,0.86,0.78,4.78,10.26,0.23,0.61,1.4,1.37,-0,1.6,1.81,0,0.32,1.83
1983-10-01,1.58,-0.49,1.17,3.91,-0.98,6.67,-1.32,5.47,1.35,1.72,0.81,0.83,4.28,9.29,0.43,0.48,1.16,1.59,0.22,1.39,2.16,0,0.51,1.73
1984-01-01,2,-0.14,0.49,4.36,-1.57,6.35,-1.24,4.77,1.23,1.44,0.74,1.36,3.88,3.6,0.74,0.35,1.53,2,0.79,1.34,1.89,0,0.88,1.42
1984-04-01,1.92,0.2,0.91,4.4,-1.98,3.68,0.09,4.09,1.16,1.43,0.66,1.49,3.58,1.98,0.9,-0.52,2.53,2.32,1.01,1.42,1.3,0,1.52,1.37
1984-07-01,2.87,0.43,0.23,3.74,-2.25,3.65,3.18,3.39,1.1,1.41,0.56,1.39,3.43,0.77,1.02,-0.43,4.25,2.45,1.13,1.47,0.68,0,2.41,1.42
1984-10-01,2.15,0.47,-0.58,3.29,-2.38,4.31,4.17,2.57,1.06,1.55,0.46,1.22,3.23,-0.03,1.09,-0.04,6,2.43,1.21,1.57,-0.23,0,3.82,1.4
1985-01-01,2.47,0.35,-0.22,3.51,-2.37,3.95,3.35,2.19,0.97,1.44,0.18,0.83,3.03,0.57,0.85,-0.17,5.91,2.5,0.97,1.55,-0.79,0,4.87,1.33
1985-04-01,2.11,0.35,-0.17,3.12,-2.21,4.91,2.81,2.31,0.96,1.56,0.11,0.71,2.83,0.18,0.95,0.26,5.22,2.71,0.99,1.64,-0.95,0,7.28,1.34
1985-07-01,1.56,0.6,0.3,3.43,-1.9,7.27,0.63,2.19,0.99,1.28,0.09,0.73,2.6,-0.19,1.1,-0.17,5.69,3.04,1.04,1.89,-0.98,0,9.95,1.36
1985-10-01,2.27,0.83,2.03,3.91,-1.39,6.79,2.34,2.48,1.08,1.68,0.12,0.9,2.47,-0.56,1.33,0.22,7.17,3.2,1.17,2.02,-0.68,0,9.78,1.63
1986-01-01,1.5,1.02,2.87,4.22,-0.59,7.78,1.99,2.62,1.23,2.09,0.48,1.34,2.37,-1.93,2.03,0.78,9.96,2.95,1.08,2.24,-0.48,0,7.36,1.81
1986-04-01,2.16,1.23,3.43,4.29,-0.17,6.21,-1.98,2.17,1.36,2.35,0.5,1.55,2.43,-2.5,2.22,0.78,11.77,2.46,1.31,2.49,-0.46,0,4.51,1.85
1986-07-01,1.99,1.47,4.33,4.45,-0.06,2.38,-3.13,2.21,1.52,2.82,0.45,1.7,2.47,-2.72,2.3,1.52,11.89,2.14,1.73,2.51,-0.37,0,0.84,1.87
1986-10-01,1.63,1.73,5.05,4.53,-0.27,2.04,-5.42,2.34,1.72,2.85,0.35,1.62,3.13,-2.7,2.29,1.34,9.89,1.93,2.27,2.71,-0.29,0,0.45,1.95
1987-01-01,1.59,1.94,6,4.39,-0.92,-3.27,-5.13,2.21,1.92,3.14,-0.31,1.12,4.05,-1.61,1.53,1.26,4.95,2.92,3.34,2.79,0.17,0,1.67,2.08
1987-04-01,0.98,1.82,7.58,5.58,-1.06,-3.48,-0.18,2.4,2.17,3.27,-0.34,1.11,6.08,-1.01,1.57,1.43,5.73,3.97,3.66,2.62,0.76,0,2.09,2.55
1987-07-01,1.26,1.57,8.26,6.36,-0.8,-2.62,2.03,3.19,2.44,3.45,-0.24,1.37,10.31,0.3,1.75,0.91,2.75,4.83,3.88,2.5,1.2,0,2.68,3.23
1987-10-01,2.23,1.49,7.55,7.29,-0.17,-3.67,3.71,4.21,2.79,4.34,-0.01,1.89,11.54,3.17,2.09,1,2.15,5.7,4.5,2.16,1.64,0,2.16,3.57
1988-01-01,3.21,1.66,5.93,9.29,0.95,-0.2,4.65,5.16,3.35,4.85,0.94,3.12,10.71,5.84,3.02,0.65,4.58,5.11,4.95,2.03,1.71,0,2.21,3.78
1988-04-01,4.46,2.17,5.17,11.23,1.75,-0.24,4.75,7.6,3.67,5.5,1.21,3.31,9.28,8.9,3.5,1.08,0.61,4.69,5.76,2.25,1.55,0.01,1.85,3.95
1988-07-01,6.85,2.52,5.71,13.47,2.34,0.79,4.66,9.36,3.93,8.08,1.39,1.68,5.56,10.07,3.95,1.47,1.54,3.49,6.91,2.23,1.62,0.01,1.94,3.8
1988-10-01,8.92,2.86,6.34,16.25,2.77,1.52,4.55,12.09,4.22,8.77,1.48,3.06,4.83,7.55,4.38,1.43,0.78,2.29,6.94,2.37,1.55,0.01,3.47,3.95
1989-01-01,10.61,3.48,8.54,15.88,3.09,0.56,5.13,13.53,4.65,8.47,1.06,7.69,6.36,7.66,5.12,1.73,-1.35,2.24,7.55,2.23,1.52,0.03,3.85,4.49
1989-04-01,9.76,3.87,11.07,14.71,3.15,0.75,5.31,14.17,4.75,8.06,1.13,9.83,7.76,9.7,5.38,1.69,-2.31,1.62,8.03,2,1.89,0.05,5.61,4.81
1989-07-01,6.99,4.22,8.1,12.2,2.96,-0.79,5.76,12.77,4.72,5.32,1.26,10.76,9.51,7.8,5.49,1.86,-4.65,2.07,7.49,2.51,1.94,0.08,6.66,4.84
1989-10-01,3.76,4.7,7.24,8.32,2.45,-1.72,5.47,8.39,4.65,2.63,1.47,11.03,12.08,8.56,5.45,1.86,-4.95,2.5,6.93,2.5,1.82,0.12,7.23,4.81
1990-01-01,1.12,4.63,6.63,4.79,1.49,-3.15,5.5,5.24,4.27,1.04,2.39,10.05,15.96,10.02,5.02,1.26,-4.67,2.43,6.99,2.24,2.06,0.18,7.54,4.85
1990-04-01,0.7,4.02,3.27,0.97,1.12,-3.05,4.66,2.33,4,-0.59,2.48,9.61,18.69,10.31,4.77,1.3,-3.49,2.44,6,1.81,2.14,0.27,8.09,4.64
1990-07-01,0.42,3.58,0.79,-1.67,1.22,-3.22,3.99,-0.67,3.69,-1.23,2.4,9.55,22.02,11.93,4.47,0,-2.35,2.07,5.16,1.13,2.02,0.37,9.96,4.58
1990-10-01,0.42,3.03,-1.67,-3.81,1.8,-2.88,3.76,-2.05,3.41,-1.02,2.12,8.71,21.42,14.71,4.12,-0.3,-3.51,1.39,4.28,0.56,2.04,0.48,9.62,4.22
1991-01-01,0.14,2.33,-5.42,-4.04,2.97,-0.28,3.7,-3.53,3.37,-0.76,0.95,6.77,17.19,12.99,3.15,0.13,-3.39,0.44,4.92,0.69,1.93,0.37,8.98,3.56
1991-04-01,0.42,2.15,-6.96,-2.5,3.7,0.04,4.58,-6.18,2.86,-0.56,0.59,6.11,12.66,10.71,2.92,-0.04,-3.57,-0.62,3.65,0.82,1.95,0.49,8.42,2.95
1991-07-01,1.82,2.29,-1.77,-1.02,4.13,0.83,4.81,-7.45,2.2,-0.53,0.35,6.7,5.98,7.85,2.86,0.95,-3.3,-0.96,2.94,0.62,2.26,0.73,13.3,2.26
1991-10-01,1.67,2.58,0.14,-0.99,4.28,1.36,5.9,-7.9,1.45,-0.28,0.2,6.27,1.22,1.61,2.98,1.9,-1.28,-1.06,2.81,1.49,2.49,1.2,10.37,1.92
1992-01-01,1.4,3.12,1.28,-1.9,4.13,0.34,2.17,-9.03,-0.44,-0.38,0.39,5.08,-2.71,-2.72,4.62,2.77,-1.18,-0.73,-2.76,1.47,2.05,2.69,7.68,0.93
1992-04-01,0.98,3.66,1.64,-3.61,4.07,-0.14,-0.13,-9.19,-1.11,-1.08,0.36,4.38,-5.55,-7.44,4.54,1.39,-0.84,-0.04,-4.03,1.13,0.98,4.46,7.61,0.03
1992-07-01,-0.14,3.45,-1.12,-6.24,4.04,-0.71,-1.11,-8.7,-1.52,-1.67,0.35,4.08,-7.23,-7.6,4.09,3.25,0.38,0.26,-5.79,1.62,0.14,7.25,1.01,-0.26
1992-10-01,0.28,2.92,-1.24,-6.66,4.03,-1.97,-2.96,-8.31,-1.65,-2.68,0.35,3.34,-8.23,-5.19,3.28,2.55,-0.54,1.03,-8.59,1.19,0.06,11.59,1.07,-0.69
1993-01-01,0.98,2.55,0.25,-6.34,4.03,-2.2,-1.48,-7.46,-0.89,-1.95,0.33,2.31,-8.28,-3.58,0.22,1.86,-2.13,1.17,-8.06,0.83,0.29,22.2,8.16,-0.59
1993-04-01,1.12,2.64,-0.01,-5.86,4.04,-2.42,-0.06,-5.66,-0.77,-0.81,0.37,1.22,-7.98,-2.61,-0.58,3.33,-0.21,1.39,-7.09,1.32,0.8,32.04,9.58,-0.16
1993-07-01,1.26,2.98,1.09,-5.12,4.06,-0,0.35,-3.24,-0.65,-0.17,0.45,-0.13,-6.98,-2.47,-0.99,2.42,1.05,1.8,-5.61,1.16,1.38,41.57,8.02,0
1993-10-01,1.25,3.59,1.09,-3.85,4.1,3.17,0.58,-1.91,-0.49,0.53,0.55,-1.17,-6.08,-2.77,-1.03,3.03,2.56,2.2,-1.88,1.33,1.33,47.34,11.95,0.32
1994-01-01,1.12,3.91,0.08,-1.99,4.21,5.98,0.55,0.72,-0.15,0.74,0.77,-2.29,-4.95,-2.37,0.59,3.77,5.24,3.25,1.04,1.64,1.57,23.67,11.33,0.6
1994-04-01,1.53,3.88,0.82,-0.76,4.13,6.17,0.12,1.31,-0.07,0.92,0.89,-2.53,-4.11,-1.86,0.8,3.46,3.68,4.41,2.33,1.47,2.21,15.46,11.81,0.67
1994-07-01,2.1,3.74,0.58,0.34,3.88,3.88,0.27,0.63,-0.06,0.79,1.01,-1.91,-3.48,-0.81,0.89,3.98,4.09,5.22,3.03,1.28,2.41,6.04,14.48,0.73
1994-10-01,1.39,3.13,1.17,-0.41,3.46,2.32,0.11,-0.13,-0.07,1.21,1.11,-1.25,-2.91,-0.2,0.86,2.77,4.36,5.57,1.88,0.81,2.37,-2.17,13.62,0.58
1995-01-01,1.54,2.81,1.36,-2.02,2.85,0.98,1.08,-1.53,-0.48,0.54,0.93,-0.06,-2.37,-0.2,-0.17,1.9,3.82,4.69,1.09,0.76,2.3,9.9,11.5,0.57
1995-04-01,0.56,2.49,-0.36,-3.33,2.3,2.54,1.25,-1.61,-0.5,0.4,1.13,0.53,-2.17,-0.05,-0.12,1.43,4.69,3.78,0.48,1.32,1.91,7.97,9.38,0.69
1995-07-01,0,2.53,-1.24,-4.28,1.77,4.25,0.92,-1.87,-0.46,0.14,1.44,0.93,-2.33,-0.05,0.16,0.57,3.93,3.56,-0.5,1.93,1.38,6.28,9.98,0.8
1995-10-01,0.14,2.56,-1.8,-4.86,1.26,5,1.95,-1.29,-0.31,-0.1,1.85,0.64,-2.47,-0.15,0.65,2.11,2.75,4.45,-0.52,2.4,1.12,4.95,11.39,0.96
1996-01-01,-0.42,2.05,-1.94,-5.36,0.74,4.76,0.86,-0.14,0.18,0.74,2.68,-0.52,-2.75,0.15,2.54,3.22,3.27,6.48,-0.29,2.74,0.96,5.31,13.36,1.04
1996-04-01,0.42,1.65,-1.18,-5.27,0.22,4.35,0.68,0.76,0.81,0.38,3.18,-1.34,-2.85,0.4,2.99,4.22,3.25,6.93,-0.45,1.96,0.76,4.59,16.11,0.72
1996-07-01,0.42,1.04,-0.92,-4.76,-0.32,4.73,0.45,1.95,1.71,1.47,3.65,-2.16,-2.86,0.6,3.18,4.6,3.61,5.61,0.72,1.38,0.79,3.86,11.48,0.52
1996-10-01,0.7,0.89,-1.2,-4.52,-0.89,5.49,0.06,3.18,1.46,2.63,4.11,-2.85,-2.73,1.11,3.13,5.1,5.08,4.78,1.57,1.4,0.93,3.26,10.45,0.55
1997-01-01,1.26,0.63,-0.26,-3.99,-1.56,6.1,0.28,4.29,-0.57,2.68,4.07,-3.74,-2.38,2.37,1.97,5.38,3.83,3.45,2.16,1.25,0.9,2.66,9.33,0.42
1997-04-01,1.25,1.27,0.75,-3.56,-1.93,6.29,1.58,5.3,0.24,3.39,4.67,-3.67,-2.15,2.61,1.74,5.25,5.68,3.1,3.34,1.63,1.44,1.57,7.52,0.79
1997-07-01,1.96,2.14,3.6,-2.93,-2.07,6.07,1.97,6.49,-0.26,3.93,5.44,-2.77,-1.9,2.52,1.59,5.16,5.22,3.49,3.59,2.16,2.64,3.74,10.54,1.27
1997-10-01,2.79,2.53,4.17,-1.91,-1.97,4.64,0.53,6.6,-0.22,3.01,6.38,-1.68,-1.83,1.96,1.52,5.28,4.59,2.83,3.71,2.48,3.83,4.95,6.91,1.39
1998-01-01,3.63,3.58,4.19,-1.07,-1.6,4.39,1.41,6.64,0.83,3.6,8.75,0.23,-1.93,-1.86,1.51,5.03,5.41,1.04,4.44,2.89,4.46,7.13,4.48,1.72
1998-04-01,4.04,3.55,3.47,-0.75,-1.23,5.32,2.04,6.17,0.6,4.97,9.52,1.07,-2.07,-7.94,1.62,5.06,4.99,-1.09,4.45,2.94,4.3,6.88,2.48,1.65
1998-07-01,3.22,3.79,0.94,-0.83,-0.8,4.98,2.88,5.58,1.25,4.87,9.97,0.92,-2.18,-9.72,1.82,5.44,4.51,-2.34,4.91,3,3.75,4.11,0.58,1.56
1998-10-01,3.21,4.21,0.64,-0.79,-0.28,5.37,3.1,5.08,1.3,5.01,10.07,1.3,-2.61,-10.43,2.1,5.91,2.62,-2.08,5.7,2.97,2.35,1.45,7.77,1.56
1999-01-01,2.79,4.76,0.45,-0.59,0.4,5.24,3.63,4.41,2.83,4.35,8.94,1.84,-3.43,-7,2.84,6.97,3.56,-0.62,5.07,2.75,1.33,-1.57,6.65,1.62
1999-04-01,2.93,5.2,1.48,-0.36,0.84,3.75,2.49,4.66,2.94,3.95,8.74,2.51,-4.03,-1.06,3.17,8.19,3.76,1.36,5.46,3.04,1.46,0.85,5.15,1.95
1999-07-01,4.05,4.94,1.34,-0.16,1.11,4.13,2.89,5.15,3.8,4.85,8.57,3.55,-4.65,1.51,3.44,9.69,4.19,2.36,5.61,3.1,1.12,0.85,6.4,2.24
1999-10-01,4.88,4.21,2.64,0.16,1.21,3.29,4.12,6.1,4.22,6.39,8.42,4.05,-4.95,2.67,3.66,10.94,7.85,1.25,5.07,3.04,2.08,2.17,-0.51,2.49
2000-01-01,5.03,3.6,2.77,0.14,1.13,3.29,4.31,7.04,4.36,7.61,8.85,4,-4.88,1.91,3.14,11.82,8.25,0.29,6.02,3.63,4.33,4.35,-4.66,2.84
2000-04-01,5.16,2.97,2.41,0.71,0.96,4.11,4.18,5.45,4.81,8.42,8.54,4.35,-4.98,1.86,3.53,12,9.37,-0.59,6.78,3.87,5.17,0.6,-2.73,3.01
2000-07-01,4.05,2.74,2.78,1.28,1.23,4.49,3.63,3.54,4.73,6.64,8.04,5.02,-5.13,1.01,4.14,11.88,7.39,-0.7,7.21,4.19,5.97,-3.99,-6.31,2.97
2000-10-01,3.62,3.47,1.75,1.51,1.3,5,3.66,2.62,4.45,7.08,7.36,5.37,-5.26,0.5,4.97,10.79,6.81,-0.7,7.63,4.59,6.56,-6.76,-7.48,3.07
2001-01-01,3.91,3.54,2.01,1.73,1.36,5.37,4.2,1.77,4.48,5.54,5.17,5.56,-5.38,0.05,7.64,9.57,6.02,-0.29,7.79,5.06,5.97,-0.48,-3.54,3.18
2001-04-01,4.88,3.62,2.05,1.67,1.24,4.35,4.63,1.85,4.58,4.63,4.62,5.56,-5.55,1.21,8.27,9,4.54,0.15,5.82,5.17,4.91,2.17,-6.04,3.16
2001-07-01,8.25,3.47,2.32,1.73,0.12,3.64,5.17,2.15,4.39,5.71,4.41,5.08,-5.75,4.13,8.47,7.97,6.43,0.71,4.61,5.07,5.18,-0.24,-3.15,3.24
2001-10-01,9.34,3.02,2.8,2.36,-1.26,2.44,5.71,2.88,4.68,2.78,4.54,5.31,-5.98,6.4,8.26,6.94,4.69,1.72,3.37,4.93,5.14,3.99,-1.9,3.01
2002-01-01,11.31,3.28,4.68,3.29,-1.8,2.2,6.94,4.84,4.48,5.21,5.4,6.25,-6.28,11.23,5.78,6.6,4.54,2.88,2.72,4.29,5.01,7.37,4.36,3.22
2002-04-01,13.38,3.78,5.45,3.66,-1.55,2.78,8.74,6.29,4.81,8.25,6.03,6.73,-6.51,13.12,5.45,5.63,3.85,4.24,3.91,4.38,5.9,-2.17,7.81,3.71
2002-07-01,13.28,4.61,6.42,4.08,-1.31,2.43,9.08,7.24,5.78,10.68,6.84,6.99,-6.7,13.29,5.44,5.03,-0.17,5.47,5.43,4.77,5.79,7.49,5.21,4.14
2002-10-01,13.66,5.11,8.01,4.22,-0.88,3.05,9.82,6.97,6.44,15.71,7.83,7.2,-6.9,13.7,5.74,4.22,0.88,6.69,6.68,4.98,6.22,3.99,3.96,4.71
2003-01-01,12.71,4.89,7.23,3.63,-0.04,2.07,10.13,6.37,7.3,15.35,10.5,7.17,-7.11,9.62,7.02,3.44,1.44,8.52,6.13,4.88,6.84,-4.59,-2.49,4.5
2003-04-01,12.96,4.79,7.46,3.3,0.56,2.18,10.89,6.24,7.86,12.26,11.23,7.47,-7.28,9,7.68,3.25,-1.15,9.65,5.43,4.57,8.18,4.35,-9,4.26
2003-07-01,15.1,4.5,8.32,2.88,0.5,2.67,11.47,6.52,7.98,9.72,11.53,8.11,-7.45,7.65,8.39,2.53,2.43,13.29,4.46,4.3,9.95,8.82,-6.56,4.12
2003-10-01,16.03,4.84,7.04,2.26,0.35,2.68,12.26,8.31,9.01,7.86,11.41,8.49,-7.48,6.25,9.14,3.56,2.9,16.13,4.93,5.53,12.73,1.21,-6.09,4.59
2004-01-01,13.55,4.89,7.69,2.21,-0.16,4.76,12.86,8.46,10.25,7.36,9.16,8.84,-7.43,4.73,10.68,3.85,7.57,16.04,6.38,5.89,16.52,4.83,-4.32,4.83
2004-04-01,7.81,4.88,9.52,2.08,-1.82,6.17,12.93,8.73,10.8,9.87,8.86,8.86,-7.23,2.21,11.23,3.85,7.92,15.79,8,7.01,18.84,9.42,1.88,5.32
2004-07-01,2.52,5.56,8.53,2.1,-2.33,7.65,12.84,8.41,11.8,11.63,8.81,8.53,-6.86,-0.2,11.52,4.44,8.35,12.42,8.3,9.12,20.66,4.35,0.42,6.12
2004-10-01,0.28,6.71,8.06,1.99,-2.06,9.4,13.56,7.53,12.51,10.59,9.01,8.24,-6.46,-2.37,11.57,3.78,9.03,10.11,8.52,8.75,22.48,17.39,-0.98,5.94
2005-01-01,0.14,9.24,7.78,1.49,-0.43,10.73,13.03,8.65,12.72,9.76,10.11,7.89,-5.95,-1.76,10.45,3.66,4.99,11.21,7.44,9.57,23.48,13.65,-1.86,6.4
2005-04-01,1.81,11.3,7.15,1.11,0.48,12.94,12.09,9.85,13.38,7.36,10.09,7.5,-5.51,-0.5,8.72,3.81,7.51,12.01,7.12,10.51,22.89,10.02,-1.74,6.84
2005-07-01,1.68,12.64,7.57,1.13,1.96,16.14,11.99,11.19,13.66,5.57,11.68,6.99,-5.16,2.06,9.05,3.63,8.33,12.94,8.71,10.13,22.24,8.94,0.52,6.88
2005-10-01,2.23,13.25,8.64,1.55,1.56,20.14,11.72,10.87,13.56,5.26,13.29,6.73,-4.7,3.37,6.41,3.94,7.42,14.16,10,10.49,20.55,7.85,3.94,7.15
2006-01-01,3.91,12.71,10.3,2.23,0.16,23.18,11.54,8.29,13.55,6.24,12.55,6.73,-4.15,4.73,8.01,4.53,9.47,11.62,12.82,9.99,17.48,17.39,4.92,7.13
2006-04-01,7.25,12.32,13.67,2.72,0.21,24.79,10.7,6.89,12.67,7.17,14.57,6.62,-3.58,5.53,10.32,4.6,11,9.91,12.79,8,17.04,13.29,1.23,6.57
2006-07-01,10.07,11.62,15.67,2.36,-1.16,22.21,9.95,6.12,11.46,8.02,17.46,6.54,-2.96,4.98,6.78,4.66,13.52,9.65,12.1,5.9,16.79,21.74,-0.38,5.74
2006-10-01,9.9,10.86,15.26,2.15,-0.72,16.23,9.42,5.92,10.52,9.97,15.89,6.35,-2.37,9.42,7.65,4.6,15.82,9.58,10.89,4.71,15.39,18.96,-3.94,5.44
2007-01-01,9.92,10.72,15.17,2.16,-2.56,11.47,7.73,6.31,8.84,11.01,16.02,6.05,-1.72,12.24,3.53,4.22,16.67,12.53,8.95,3.47,15.91,15.34,-5.35,4.81
2007-04-01,10.73,10.35,14.91,1.89,-2.67,5.8,6.36,6.28,7.64,11.33,12.46,5.81,-1.22,10.36,1,4.22,17.09,14.83,11.41,2.31,18.36,19.32,-2.91,4.24
2007-07-01,12.58,9.66,13.67,1.96,-1.85,3.28,5.92,5.88,6.47,11.2,5.44,5.64,-0.77,9.77,2.01,4.63,14.24,12.62,13.34,0.21,18.23,9.66,0.31,3.32
