date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Aggregate - 2005 Fixed Weights,Aggregate - Dynamic Weights
1986-10-01,6.81,6,12.97,5.63,-0.35,4.73,-28.35,6.04,5.26,13.72,2.48,6.04,2.74,-5.14,10.71,5.62,22.78,7.63,7.56,7.01,-2.91,70.66,3.07,72.91,4.1,4.12
1987-01-01,6.52,6.64,14.96,5.35,-1.16,-7.65,-26.37,5.59,5.8,14.53,-2.23,4.15,3.51,-3.14,7.02,5.2,10.98,11.17,10.9,7.07,1.68,84.43,11.7,74.7,4.33,4.25
1987-04-01,3.92,6.17,17.92,6.71,-1.34,-8.21,-0.98,6.03,6.45,14.58,-2.46,4.06,5.2,-1.96,7.01,5.74,12,14.65,11.7,6.52,7.59,94,14.17,78.56,5.23,5.17
1987-07-01,4.99,5.23,18.79,7.51,-1.01,-6.26,11.26,7.84,7.16,14.93,-1.72,4.89,8.61,0.61,7.65,3.57,5.66,17.21,12.1,6.15,11.79,101.22,17.77,83.47,6.52,6.54
1987-10-01,8.61,4.87,16.71,8.45,-0.2,-8.7,20.22,9.99,7.99,17.82,-0.05,6.64,9.49,6.01,8.9,3.98,4.34,19.67,13.46,5.27,15.7,104.39,13.57,85.31,7.1,7.11
1988-01-01,12.02,5.34,12.87,10.46,1.21,-0.49,24.16,11.92,9.36,19,6.56,10.76,8.73,10.9,12.57,2.59,9.2,16.96,14.26,4.84,15.8,98.39,13.64,77.3,7.4,7.76
1988-04-01,16.2,6.9,10.6,12.26,2.21,-0.59,23.31,16.98,10.04,20.56,8.4,11.2,7.44,16.17,14.08,4.14,1.19,14.93,16.04,5.3,13.84,106.36,11.06,89.28,7.59,7.83
1988-07-01,23.5,7.86,11.2,14.25,2.95,1.94,21.86,19.95,10.55,28.11,9.51,5.68,4.36,17.76,15.35,5.53,3.04,10.82,18.46,5.18,13.96,123.93,11.18,116.5,7.15,7.23
1988-10-01,28.51,8.74,12.15,16.59,3.47,3.69,20.25,24.16,10.99,28.48,9.93,9.88,3.72,13.07,16.39,5.44,1.52,6.93,17.76,5.46,12.83,154.55,18.58,167.78,7.3,7.49
1989-01-01,31.8,10.38,16.02,15.68,3.83,1.36,21.26,25.84,11.7,26.38,6.95,22.42,4.85,12.7,18.25,6.59,-2.63,6.6,18.45,5.08,12.22,209.34,20.07,264.48,8.14,8.34
1989-04-01,28.3,11.18,19.5,14.08,3.87,1.84,20.89,25.54,11.67,24.09,7.21,27.37,5.83,15.02,18.42,6.13,-4.62,4.68,18.79,4.47,14.67,236.79,27.52,306.26,8.54,8.79
1989-07-01,19.37,11.91,14,11.36,3.6,-1.94,21.76,22.08,11.36,14.96,7.9,30.32,7.03,11.95,18.07,6.58,-9.45,5.92,16.79,5.55,14.51,248.09,30.93,313.56,8.45,8.79
1989-10-01,9.95,12.91,12.29,7.54,2.97,-4.18,19.93,13.88,10.85,7.18,8.97,29.16,8.74,12.96,17.24,6.67,-10.1,7.06,15.07,5.45,13.25,247.42,30.25,289.38,8.24,8.62
1990-01-01,2.83,12.33,10.88,4.28,1.8,-7.9,18.69,8.45,9.65,2.81,14.08,23.29,11.22,14.46,15.13,4.52,-9.65,6.71,14.49,4.85,14.45,231.76,30.44,218.98,8.11,8.97
1990-04-01,1.75,10.42,5.1,0.86,1.35,-7.68,15.33,3.64,8.87,-1.58,14.29,21.03,12.78,13.89,13.9,4.47,-7.41,6.68,12.03,3.89,14.37,219.02,29.79,178.79,7.6,8.57
1990-07-01,1.05,9.09,1.26,-1.48,1.47,-8.26,12.7,-1.05,8.06,-3.27,13.47,20.88,14.61,15.86,12.63,0,-5.14,5.56,10.11,2.4,13.18,204.2,33.49,151.75,7.41,8.49
1990-10-01,1.05,7.53,-2.7,-3.38,2.14,-7.42,11.7,-3.22,7.27,-2.72,11.68,18.21,13.84,18.92,11.3,-1.06,-7.85,3.72,8.3,1.17,12.99,177.8,29.8,126.28,6.72,7.78
1991-01-01,0.35,5.65,-8.81,-3.6,3.48,-0.73,10.84,-5.61,7.01,-2.05,5.07,13.11,10.82,16.12,8.45,0.46,-7.63,1.16,9.06,1.45,11.86,126.31,27.2,97.51,5.58,6.75
1991-04-01,1.03,5.15,-11.19,-2.23,4.3,0.1,13.07,-9.96,5.89,-1.52,3.13,11.39,7.81,12.64,7.64,-0.15,-8.18,-1.66,6.68,1.71,11.51,108.64,23.76,81.4,4.56,5.67
1991-07-01,4.43,5.42,-2.86,-0.92,4.76,2.21,13.42,-12.43,4.52,-1.43,1.8,12.42,3.62,9.17,7.31,3.21,-7.7,-2.54,5.34,1.28,12.93,112.93,32.22,75.55,3.48,4.46
1991-10-01,4.08,5.96,0.24,-0.9,4.88,3.57,15.99,-13.47,2.94,-0.75,1.04,11.33,0.73,1.91,7.43,6.46,-3.01,-2.82,5.08,3.07,13.88,141,24.53,84.17,2.95,3.81
1992-01-01,3.41,7.12,2.16,-1.74,4.66,0.88,5.87,-15.99,-0.89,-1.05,2.01,8.81,-1.63,-3.19,11.22,9.27,-2.8,-1.94,-4.98,3.01,11.22,208.23,18.55,117.6,1.49,1.19
1992-04-01,2.37,8.26,2.75,-3.32,4.54,-0.37,-0.35,-16.92,-2.25,-3.02,1.87,7.43,-3.35,-8.57,10.83,4.57,-2.04,-0.11,-7.4,2.32,5.29,240.85,17.5,126.93,0.17,-0.11
1992-07-01,-0.33,7.64,-1.85,-5.79,4.46,-1.88,-2.95,-16.76,-3.09,-4.68,1.8,6.87,-4.4,-8.89,9.61,10.22,0.92,0.69,-10.81,3.29,0.76,255.58,2.08,122.26,-0.24,-0.6
1992-10-01,0.66,6.37,-2.05,-6.26,4.4,-5.23,-7.7,-16.45,-3.35,-7.57,1.79,5.54,-5.05,-6.18,7.6,8.06,-1.31,2.74,-16.43,2.39,0.31,263.13,2.21,106.02,-0.87,-1.27
1993-01-01,2.32,5.45,0.42,-6.03,4.35,-5.88,-3.95,-15.45,-1.83,-5.5,1.67,3.76,-5.15,-4.32,0.52,5.78,-5.27,3.1,-16.18,1.65,1.47,267.78,16.54,72.72,-0.74,-1.45
1993-04-01,2.64,5.53,-0.02,-5.64,4.31,-6.56,-0.16,-12.05,-1.59,-2.32,1.88,1.97,-5.02,-3.21,-1.31,10.2,-0.51,3.68,-14.51,2.63,4.12,256.33,18.41,51.78,-0.09,-0.89
1993-07-01,2.97,6.16,1.8,-5.02,4.28,-0,0.94,-7.02,-1.36,-0.49,2.23,-0.21,-4.44,-3.07,-2.25,7,2.49,4.69,-11.7,2.28,7.09,230.28,15.06,36.56,0.14,-0.64
1993-10-01,2.94,7.32,1.8,-3.81,4.28,8.28,1.56,-4.22,-1.03,1.54,2.72,-1.91,-3.9,-3.45,-2.33,8.79,6.04,5.62,-4,2.61,6.69,181.49,21.92,22.29,0.57,-0.19
1994-01-01,2.59,7.84,0.14,-1.97,4.35,15.27,1.49,1.62,-0.32,2.13,3.81,-3.74,-3.21,-2.97,1.33,10.76,12.48,8.15,2.25,3.21,7.72,92.51,19.2,6.54,0.96,0.23
1994-04-01,3.52,7.62,1.35,-0.76,4.21,15.95,0.33,2.92,-0.15,2.64,4.37,-4.14,-2.69,-2.34,1.82,9.6,8.64,10.83,5.01,2.85,10.63,42.58,18.83,-2.08,1.02,0.34
1994-07-01,4.76,7.23,0.94,0.34,3.92,9.85,0.71,1.41,-0.13,2.26,4.87,-3.16,-2.29,-1.03,2.03,10.54,9.14,12.47,6.5,2.47,11.26,14.64,22.52,-4.94,1.09,0.44
1994-10-01,3.16,5.96,1.9,-0.41,3.47,5.65,0.3,-0.29,-0.15,3.45,5.32,-2.07,-1.93,-0.26,1.94,7.41,9.5,12.97,4,1.56,10.89,3.22,20.24,-0.03,0.88,0.28
1995-01-01,3.45,5.27,2.22,-2.05,2.84,2.29,2.85,-3.44,-1,1.51,4.39,-0.11,-1.57,-0.25,-0.38,5.03,8.2,10.7,2.29,1.45,10.32,14.7,16.31,17.8,0.91,0.7
1995-04-01,1.25,4.59,-0.59,-3.38,2.28,5.89,2.48,-3.6,-1.05,1.13,5.26,0.88,-1.45,-0.07,-0.26,3.72,10.03,8.43,1,2.48,8.32,14.72,12.78,24.19,1.09,0.84
1995-07-01,0,4.61,-2.03,-4.38,1.75,9.77,2.07,-4.24,-0.97,0.38,6.57,1.56,-1.56,-0.07,0.35,1.42,8.06,7.71,-1.04,3.61,5.94,11.16,13.01,24.12,1.25,0.94
1995-10-01,0.31,4.65,-2.94,-5.03,1.23,11.2,4.01,-2.95,-0.64,-0.28,8.26,1.08,-1.66,-0.19,1.44,5.29,5.56,9.27,-1.09,4.47,4.76,8.65,14.26,18.55,1.46,1.1
1996-01-01,-0.93,3.68,-3.19,-5.63,0.72,10.45,2.42,-0.31,0.38,2.05,11.73,-0.86,-1.86,0.19,5.59,7.97,6.53,13.12,-0.6,5.06,4.03,8.34,16.12,4.21,1.54,1.13
1996-04-01,0.93,2.95,-1.95,-5.58,0.21,9.36,1.62,1.71,1.69,1.04,13.49,-2.24,-1.93,0.51,6.52,10.21,6.41,13.82,-0.94,3.61,3.14,7.31,18.73,-2.05,1.05,0.68
1996-07-01,0.92,1.83,-1.53,-5.11,-0.31,9.87,0.83,4.42,3.55,4.04,14.99,-3.64,-1.95,0.77,6.88,10.78,6.86,11.05,1.5,2.52,3.23,6.08,13.13,-3.79,0.74,0.41
1996-10-01,1.54,1.56,-2,-4.92,-0.87,11,0.48,7.11,3.02,7.11,16.23,-4.86,-1.87,1.41,6.67,11.74,9.53,9.09,3.24,2.51,3.78,4.98,11.5,-2.08,0.8,0.44
1997-01-01,2.77,1.09,-0.43,-4.4,-1.53,11.98,1.01,9.36,-1.19,7.1,15.53,-6.48,-1.64,2.96,4.13,12.03,7.14,6.35,4.42,2.23,3.64,4.01,9.89,4.64,0.63,-0.17
1997-04-01,2.73,2.21,1.24,-3.96,-1.9,12.14,3.7,11.22,0.49,8.92,17.02,-6.43,-1.48,3.27,3.61,11.4,10.29,5.61,6.75,2.88,5.69,3.35,7.67,7.86,1.17,0.33
1997-07-01,4.2,3.68,5.89,-3.28,-2.04,11.38,4.28,13.44,-0.53,10.07,18.84,-4.87,-1.32,3.15,3.26,10.86,9.16,6.3,7.16,3.81,10.15,2.92,10.71,9.48,1.85,0.96
1997-10-01,5.94,4.29,6.81,-2.16,-1.95,8.43,2.19,13.32,-0.46,7.57,20.92,-2.98,-1.28,2.42,3.09,10.88,7.88,5.02,7.29,4.32,14.26,2.42,6.94,10.79,2.05,1.17
1998-01-01,7.58,6.07,6.79,-1.22,-1.6,7.81,3.23,12.96,1.74,8.8,26.94,0.41,-1.35,-2.36,3.06,10.09,9.29,1.84,8.52,4.97,16.24,1.3,4.43,12.3,2.48,1.41
1998-04-01,8.33,5.9,5.58,-0.86,-1.23,9.23,4.9,11.64,1.22,11.79,27.69,1.91,-1.45,-10.23,3.25,9.89,8.23,-1.94,8.35,5.03,15.26,1.84,2.4,12.42,2.39,1.41
1998-07-01,6.55,6.19,1.49,-0.95,-0.8,8.45,6.59,10.26,2.54,11.23,27.33,1.65,-1.54,-12.72,3.6,10.3,7.29,-4.18,9.02,5.05,12.83,3.69,0.56,11.32,2.24,1.33
1998-10-01,6.42,6.76,1,-0.91,-0.28,8.95,7.82,9.16,2.63,11.44,26.07,2.32,-1.85,-13.66,4.13,10.91,4.24,-3.66,10.25,4.93,7.82,7.9,7.27,8.06,2.25,1.38
1999-01-01,5.47,7.52,0.71,-0.67,0.4,8.6,7.93,7.75,5.69,9.68,21.61,3.23,-2.44,-9.24,5.52,12.48,5.68,-1.09,8.93,4.5,4.38,16.87,6.23,0.67,2.3,1.63
1999-04-01,5.62,8.09,2.29,-0.41,0.84,6.03,5.98,7.98,5.81,8.49,20.04,4.36,-2.89,-1.49,6.07,14.17,5.79,2.41,9.37,4.93,4.71,19.81,4.82,-1.81,2.75,2.04
1999-07-01,7.69,7.55,2.08,-0.18,1.11,6.5,6.58,8.61,7.34,10.04,18.7,6.11,-3.35,2.09,6.49,16.07,6.33,4.21,9.39,4.95,3.53,18.95,5.95,-1.13,3.12,2.41
1999-10-01,9.04,6.34,4.05,0.18,1.21,5.12,8.92,10,8.1,12.92,17.55,6.87,-3.59,3.67,6.8,17.51,11.72,2.21,8.31,4.81,6.47,14.11,-0.46,3.12,3.45,2.73
2000-01-01,9.14,5.33,4.22,0.16,1.13,5.04,9.07,11.28,8.19,14.98,17.6,6.67,-3.58,2.64,5.76,18.14,12.03,0.51,9.66,5.66,13.04,2.78,-4.32,13.47,3.89,3.56
2000-04-01,9.2,4.32,3.62,0.82,0.96,6.22,8.81,8.59,8.83,15.97,16.34,7.12,-3.69,2.53,6.35,17.7,13.12,-1.04,10.53,5.94,15.05,-2.97,-2.53,14.19,4.08,3.75
2000-07-01,7.14,3.94,4.17,1.46,1.22,6.63,7.72,5.52,8.45,12.29,14.85,8.04,-3.83,1.37,7.29,16.72,10.27,-1.24,10.92,6.34,16.96,-5.79,-5.86,13.02,4,3.69
2000-10-01,6.22,4.96,2.6,1.72,1.28,7.31,7.42,4,7.89,12.59,13.16,8.43,-3.97,0.67,8.55,14.7,9.16,-1.23,11.33,6.84,17.99,-6.79,-7.02,9.93,4.07,3.78
2001-01-01,6.58,4.99,2.95,1.97,1.33,7.71,8.11,2.64,7.77,9.64,9,8.6,-4.1,0.08,12.75,12.6,7.95,-0.51,11.25,7.38,15.55,-5.49,-3.41,3.63,4.13,3.86
2001-04-01,7.99,5.05,2.98,1.88,1.2,6.19,8.85,2.76,7.74,7.8,7.84,8.43,-4.27,1.63,13.46,11.48,5.78,0.26,8.23,7.43,12.47,-4.95,-5.82,3.9,4.06,3.78
2001-07-01,13.12,4.79,3.35,1.94,0.12,5.07,9.88,3.21,7.24,9.49,7.3,7.53,-4.48,5.38,13.44,9.83,8.16,1.25,6.4,7.17,12.68,-4.41,-3.06,4.2,4.13,3.81
2001-10-01,14.45,4.09,4.02,2.63,-1.23,3.38,10.61,4.22,7.67,4.54,7.33,7.7,-4.71,8.3,12.76,8.43,5.85,3.01,4.63,6.88,12.14,-3.24,-1.86,4.52,3.81,3.47
2002-01-01,16.9,4.4,6.55,3.64,-1.77,2.99,12.36,6.89,7.21,8.29,8.62,8.85,-5.01,14.08,8.67,7.85,5.6,4.97,3.66,5.87,11.42,-0.94,4.18,4.86,4.02,3.65
2002-04-01,19.11,5,7.51,4.01,-1.52,3.76,14.68,8.83,7.54,12.56,9.39,9.32,-5.26,16.04,7.97,6.56,4.65,7.22,5.17,5.89,13.18,0.43,7.47,5.23,4.59,4.22
2002-07-01,18.06,6.04,8.73,4.44,-1.3,3.24,15.38,10.11,8.8,15.64,10.36,9.51,-5.48,15.68,7.76,5.74,-0.21,9.15,7.05,6.31,12.56,1.29,5.01,5.62,5.05,4.7
2002-10-01,17.96,6.61,10.67,4.54,-0.87,4.07,15.79,9.55,9.67,22.4,11.51,9.57,-5.73,15.64,8,4.8,1.05,10.9,8.58,6.49,12.95,1.8,3.85,6.05,5.69,5.34
2003-01-01,16.1,6.23,9.36,3.86,-0.05,2.74,15.66,8.4,10.74,21.06,14.89,9.28,-5.99,10.73,9.61,3.86,1.71,13.39,7.76,6.27,13.74,1.78,-2.37,6.51,5.4,5.2
2003-04-01,15.57,6,9.45,3.49,0.55,2.85,15.92,8.06,11.2,16.16,15.43,9.43,-6.23,9.66,10.25,3.6,-1.37,14.72,6.77,5.79,15.8,2.1,-8.66,7,5.02,4.85
2003-07-01,17.21,5.54,10.28,3.02,0.49,3.45,16.48,8.3,11.01,12.38,15.35,10.01,-6.47,8.01,10.9,2.77,2.93,19.24,5.45,5.36,18.42,2.6,-6.36,7.53,4.79,4.66
2003-10-01,17.64,5.88,8.53,2.35,0.34,3.45,16.71,10.31,12.13,9.57,14.7,10.23,-6.6,6.41,11.54,3.88,3.41,22.24,5.89,6.75,22.2,3.37,-5.98,8.1,5.28,5.13
2004-01-01,14.71,5.86,9.08,2.28,-0.17,6.02,16.78,10.17,13.36,8.71,11.4,10.36,-6.67,4.86,13.06,4.15,8.56,21.18,7.49,7.09,27.01,4.8,-4.25,8.71,5.47,5.37
2004-04-01,8.33,5.76,10.89,2.14,-1.8,7.66,16.27,10.29,13.59,11.34,10.69,10.14,-6.6,2.25,13.32,4.1,9.06,20.2,9.21,8.29,29,5.15,1.87,9.37,5.94,5.81
2004-07-01,2.6,6.44,9.55,2.14,-2.32,9.26,15.75,9.78,14.33,13.04,10.32,9.56,-6.36,-0.21,13.27,4.68,9.44,15.14,9.4,10.5,29.96,4.75,0.42,10.08,6.74,6.57
2004-10-01,0.28,7.58,8.94,2.03,-2.06,11.21,15.57,8.49,14.73,11.6,10.25,9.02,-6.08,-2.36,12.93,3.96,9.96,11.77,9.43,9.82,30.13,3.47,-0.99,10.84,6.4,6.26
