date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Aggregate - 2005 Fixed Weights,Aggregate - Dynamic Weights
1978-07-01,10.63,27.64,20.37,48.86,66.18,24.23,17.17,15.6,17.69,8.42,6.76,9.56,68.14,20.4,14.76,32.59,17.39,8.79,23.46,24.54,3.62,0,0.01,0,29.58,30.73
1978-10-01,10.8,28.27,20.59,49.89,67.53,24.6,16.8,15.74,18.27,9.07,7.15,9.77,69.37,22.11,15.1,32.16,17.56,8.88,24.1,25.23,3.75,0,0.01,0,30.28,31.41
1979-01-01,11.03,28.95,21.01,50.87,68.94,25.19,16.64,16.04,18.71,9.67,7.78,9.7,70.69,24.46,15.43,31.3,17.62,9.02,24.84,26.36,3.83,0,0.01,0,31.17,32.33
1979-04-01,11.22,29.6,21.84,51.75,70.14,26.12,17.65,16.25,19.34,10.33,8.16,10.04,72.42,26.28,15.78,31.86,17.78,9.17,25.33,27.19,3.96,0,0.02,0,32.08,33.22
1979-07-01,12.06,30.08,22.83,53.06,71.15,26.61,17.41,16.6,20.07,11.01,8.5,10.67,74.53,28.16,16.13,31.47,17.97,9.28,25.73,27.75,4.13,0,0.02,0,32.89,34.02
1979-10-01,12.82,30.45,23.86,54.46,71.96,26.72,17.46,17.07,20.99,11.81,8.8,11.33,76.83,30.01,16.49,30.21,18.3,9.39,26.04,28.35,4.29,0,0.03,0,33.73,34.85
1980-01-01,13.64,30.65,24.99,56.12,72.47,26.23,17.86,17.83,22.49,12.44,8.79,12.07,79.46,31.79,16.98,29.48,18.81,9.56,26.15,28.85,4.45,0,0.03,0,34.6,35.8
1980-04-01,14.32,30.26,26.36,57.07,73.35,25.21,18.26,18.47,23.34,12.83,9.1,12.91,82.03,33.56,17.29,29.56,19.52,9.9,26.25,29.26,4.75,0,0.04,0,35.41,36.62
1980-07-01,14.75,29.72,27.63,58.16,74.53,25.74,20.47,19.1,24.09,13.2,9.46,13.61,84.71,35.43,17.55,27.96,20.03,10.24,26.33,30.1,5.19,0,0.04,0,36.46,37.65
1980-10-01,14.93,29.09,29.75,59.09,76.01,25.92,21.72,19.58,24.88,13.32,9.89,15.08,87.18,37.29,17.77,27.49,20.69,10.55,26.34,30.23,5.68,0,0.05,0,37.26,38.5
1981-01-01,16.15,28.65,33.53,61.02,77.9,25.75,21.13,20.45,25.57,13.52,10.69,17.62,89.47,40.13,18.01,27.27,21.1,10.96,26.05,30.41,6.17,0,0.06,0,38.19,39.63
1981-04-01,16.64,28.4,36.76,62.88,79.42,24.5,21.98,21.1,26.09,13.76,11.11,19.09,91.74,41.51,18.1,26.45,21.54,11.94,25.97,30.97,6.69,0,0.08,0,39.15,40.63
1981-07-01,16.39,28.07,40.69,64.08,80.66,23.71,23.21,21.89,26.53,13.83,11.47,19.8,93.97,42.6,18.11,25.58,21.97,12.85,25.98,31.44,7.23,0,0.1,0,39.99,41.5
1981-10-01,17.11,27.85,39.17,65.12,81.67,24.28,23.85,22.7,27.03,13.65,11.75,20.64,96.04,43.22,18.03,23.72,22.37,13.88,26.06,31.49,7.67,0,0.12,0,40.41,41.96
1982-01-01,16.98,27.38,38.47,66.11,82.47,24.07,21.64,24.03,27.31,13.5,11.81,21.4,97.98,41.16,17.56,22.77,23.02,15.03,26.22,32,7.98,0,0.16,0,40.78,42.62
1982-04-01,17.41,27.22,37.77,66.21,83.06,24.06,19.33,24.98,27.61,13.96,12.02,22.06,99.75,41.84,17.46,22.9,23.62,16.34,26.24,32.24,8.24,0,0.19,0,41.16,43.03
1982-07-01,17.2,27.37,36.14,66.51,83.44,23.6,18.77,25.89,27.9,14.15,12.24,22.73,101.35,43.23,17.4,23.46,24.08,16.72,26.28,31.93,8.47,0,0.23,0,41.3,43.22
1982-10-01,17.18,27.24,33.91,67.12,83.61,24.28,16.88,27.17,28.32,14.46,12.46,23.04,102.78,45.16,17.38,22.55,24.33,17.07,26.33,32.38,8.7,0,0.29,0,41.65,43.55
1983-01-01,17.58,27.04,34.14,67.81,83.54,26.35,18.14,28.94,28.79,15.08,12.72,22.85,104.03,50.16,17.41,22.55,25.21,17.26,26.13,32.96,9.22,0,0.34,0,42.36,44.17
1983-04-01,18.2,26.89,34.54,68.69,83.37,29.41,17.45,30.13,29.06,15.47,12.92,23.05,105.16,52.02,17.49,23.68,25.4,17.64,26.15,33.27,9.79,0,0.44,0,42.79,44.57
1983-07-01,18.19,26.76,35.18,69.96,83.07,29.91,16.43,31.38,29.29,15.93,13.11,23.51,106.13,53.5,17.62,24.07,25.49,18.08,26.28,33.53,10.28,0,0.55,0,43.12,44.89
1983-10-01,18.76,26.75,35.08,71.03,82.62,30.95,15.55,32.64,29.67,16.18,13.27,23.87,107.06,54.4,17.81,23.03,25.48,18.66,26.55,33.77,10.86,0,0.79,0,43.38,45.13
1984-01-01,19.58,26.9,34.64,72.17,81.98,32.7,16.89,33.71,30.02,16.52,13.46,24.21,107.91,53.81,18.15,22.9,26.74,19.26,26.92,34.29,11.11,0,1.22,0,43.77,45.49
1984-04-01,20.12,27.09,35.45,73.09,81.39,33.09,17.55,34.22,30.22,16.9,13.58,24.54,108.74,53.99,18.39,23.16,27.93,19.96,27.15,34.69,11.08,0,1.96,0,44.15,45.85
1984-07-01,21.06,27.2,35.41,73.7,80.83,33.57,19.63,34.77,30.4,17.34,13.67,24.9,109.56,54.26,18.64,23.63,29.73,20.53,27.41,35,10.95,0,2.96,0,44.53,46.22
1984-10-01,20.91,27.22,34.49,74.32,80.25,35.27,19.75,35.21,30.73,17.73,13.73,25.09,110.29,54.38,18.9,22.98,31.48,21.08,27.76,35.34,10.63,0,4.61,0,44.77,46.44
1985-01-01,22.05,27.25,34.41,75.68,79.61,36.65,20.25,35.9,30.99,17.96,13.63,25.04,110.94,54.37,19,22.73,32.65,21.77,27.89,35.85,10.32,0,6.09,0,45.1,46.9
1985-04-01,22.23,27.44,35.28,76.21,79.18,38,20.37,36.53,31.18,18.46,13.68,25.24,111.58,54.18,19.34,23.42,33.15,22.68,28.14,36.33,10.13,0,9.24,0,45.48,47.26
1985-07-01,22.62,27.8,35.71,77.13,78.93,40.84,20.27,36.96,31.39,18.63,13.75,25.63,112.16,54.07,19.75,23.46,35.42,23.57,28.45,36.89,9.98,0,12.92,0,45.88,47.66
1985-10-01,23.18,28.05,36.52,78.24,78.86,42.06,22.1,37.69,31.81,19.41,13.85,25.99,112.76,53.81,20.23,23.2,38.65,24.28,28.93,37.36,9.95,0,14.39,0,46.39,48.16
1986-01-01,23.55,28.27,37.29,79.9,79.01,44.43,22.25,38.52,32.22,20.06,14.11,26.38,113.31,52.44,21.03,23.5,42.6,24.71,28.98,38.08,9.85,0,13.45,0,46.9,48.73
1986-04-01,24.39,28.67,38.72,80.5,79,44.21,18.38,38.7,32.55,20.81,14.18,26.79,114.01,51.69,21.55,24.2,44.91,25.14,29.45,38.82,9.67,0,13.75,0,47.32,49.16
1986-07-01,24.61,29.27,40.05,81.58,78.86,43.22,17.12,39.17,32.9,21.44,14.21,27.33,114.62,51.35,22.05,24.98,47.31,25.71,30.18,39.4,9.61,0,13.75,0.01,47.75,49.6
1986-10-01,24.82,29.78,41.58,82.77,78.58,44.09,16.64,40.04,33.53,22.27,14.19,27.61,115.89,51.12,22.51,24.54,48.54,26.21,31.2,40.07,9.67,0,14.84,0.01,48.33,50.19
1987-01-01,25.14,30.21,43.3,84.29,78.1,41.16,17.09,40.74,34.14,23.2,13.8,27.5,117.36,50.82,22.56,24.76,47.55,27.63,32.31,40.87,10.01,0,15.12,0.01,48.98,50.85
1987-04-01,25.37,30.49,46.32,86.08,77.95,40.73,18.2,41.1,34.71,24.08,13.84,27.9,120.09,50.68,23.12,25.63,50.64,29.1,33.11,41.44,10.43,0,15.84,0.01,49.86,51.77
1987-07-01,25.87,30.84,48.33,87.94,78.06,40.6,19.16,42.36,35.35,24.89,13.97,28.7,124.93,51.66,23.8,25.89,50.06,30.53,34.06,41.9,10.81,0,16.43,0.01,50.97,52.95
1987-10-01,27.05,31.27,49.14,90.06,78.42,40.42,20.37,44.24,36.32,26.61,14.19,29.5,127.43,54.28,24.61,25.54,50.69,31.9,35.69,42.24,11.31,0,16.99,0.01,51.88,53.88
1988-01-01,28.35,31.86,49.25,93.58,79.05,40.96,21.76,45.89,37.49,28.05,14.74,30.62,128.06,56.68,25.59,25.41,52.13,32.74,37.27,42.9,11.73,0,17.33,0.02,52.74,54.95
1988-04-01,29.83,32.67,51.51,97.31,79.7,40.49,22.97,48.71,38.38,29.58,15.05,31.21,129.36,59.58,26.62,26.71,51.25,33.79,38.87,43.69,11.98,0,17.7,0.02,53.79,55.98
1988-07-01,32.72,33.36,54.05,101.4,80.4,41.39,23.84,51.71,39.28,32.97,15.36,30.38,130.5,61.7,27.75,27.36,51.6,34.02,40.97,44.13,12.43,0,18.37,0.04,54.74,56.92
1988-10-01,35.97,34.12,55.49,106.31,81.19,41.94,24.95,56.33,40.54,35.38,15.67,32.57,132.26,61.86,28.99,26.97,51.47,34.19,42.63,44.61,12.86,0,20.47,0.08,55.82,58.07
1989-01-01,38.96,35.35,57.81,109.47,82.14,41.52,26.92,59.42,42.14,36.51,15.8,38.31,134.43,64.35,30.71,27.14,50.77,34.98,44.82,45.14,13.25,0.01,21.18,0.23,57.21,59.73
1989-04-01,39.58,36.53,62.59,112.02,82.84,41.24,28.31,62.88,43.13,37.63,16.17,41.04,137.13,69.23,32,28.4,48.93,35.41,46.9,45.69,13.87,0.01,23.3,0.49,58.58,61.13
1989-07-01,39.71,37.58,62.17,113.6,83.35,40.6,29.64,64.49,44.01,38.29,16.62,41.14,140.01,69.54,33.25,29.22,46.95,36.1,48.46,46.64,14.37,0.02,25.03,0.88,59.57,62.15
1989-10-01,39.73,38.82,62.75,114.63,83.64,40.22,30.45,64.72,45.18,38.01,17.14,43.59,144.34,70.43,34.44,28.83,46.52,36.69,49.56,47.11,14.68,0.03,27.69,1.42,60.61,63.3
1990-01-01,40.08,39.99,64.45,114.26,83.63,38.36,32.45,64.66,46.41,37.55,18.19,48.36,150.38,74.36,35.73,28.4,46.1,37.41,51.81,47.38,15.31,0.06,28.72,2.06,62.04,65.33
1990-04-01,40.28,40.55,65.87,112.99,83.97,38.19,33,65.21,47.13,37.04,18.66,50.64,155.81,79.55,36.77,29.69,45.44,37.85,52.9,47.5,16.01,0.1,31.39,2.93,63.21,66.6
1990-07-01,40.13,41.16,62.96,111.94,84.58,37.38,33.65,63.82,47.7,37.06,19.02,50.69,162.03,81.49,37.72,29.22,44.6,38.16,53.61,47.78,16.39,0.15,34.99,4.01,64.15,67.66
1990-10-01,40.15,41.86,61.07,110.82,85.44,37.34,34.23,62.67,48.59,36.99,19.26,52.3,165.76,85.1,38.57,28.53,43.01,38.08,53.85,47.67,16.72,0.19,37.31,5.02,64.82,68.42
1991-01-01,40.22,42.31,59.02,110.22,86.6,38.08,36.17,61.13,49.78,36.79,19.13,55.13,167.57,87.37,38.88,28.53,42.72,37.84,56.72,48.07,17.24,0.21,37.7,5.45,65.6,69.89
1991-04-01,40.7,42.69,58.9,110.5,87.67,38.23,37.61,59.03,49.99,36.48,19.25,56.76,168.47,90.27,39.69,29.65,41.87,37.23,56.55,48.32,17.97,0.29,39.81,6.62,66.16,70.48
1991-07-01,41.95,43.45,61.18,110.92,88.7,38.21,38.49,56.36,49.9,36.53,19.36,57.39,168,89.31,40.58,30.17,41.29,37.21,56.56,48.39,18.66,0.45,48.29,8.53,66.42,70.74
1991-10-01,41.82,44.43,61.22,109.83,89.72,38.7,40.16,54.77,50.04,36.72,19.46,58.57,166.97,86.73,41.54,30.43,41.73,37.02,56.65,49.16,19.2,0.8,47.68,11.65,66.76,71.07
1992-01-01,41.62,45.43,60.3,108.32,90.73,38.42,38.35,52.1,49.34,36.41,19.52,60.21,164.86,84.62,43.49,31.3,41.54,37.11,53.96,49.54,19.29,1.68,45.38,17.67,66.59,70.73
1992-04-01,41.67,46.36,60.54,106.89,91.74,38.09,37.48,49.84,48.88,35.4,19.62,61.14,162.92,82.86,44.23,31.04,41.02,37.19,52.52,49.46,18.94,3.18,47.42,23.54,66.27,70.4
1992-07-01,41.81,46.9,60.06,104.68,92.75,37.5,37.37,47.66,48.38,34.86,19.71,61.47,160.78,81.72,44.67,33.42,41.68,37.47,50.76,50.01,18.8,5.79,49.31,28.96,66.26,70.32
1992-10-01,42.1,47.35,59.98,103.17,93.75,36.73,37.19,46.46,48.39,34.04,19.82,61.91,158.74,81.53,44.82,32.98,41.19,38.05,48.07,50.34,19.26,11.06,48.75,33.64,66.18,70.18
1993-01-01,42.6,47.98,60.55,101.98,94.76,36.23,36.86,44.64,48.44,34.46,19.85,62.51,156.58,81.05,43.72,33.16,39.41,38.29,45.9,50.37,19.57,24.43,53.55,36.57,66.1,69.71
1993-04-01,42.79,49,60.53,101.03,95.78,35.67,37.42,44.19,48.1,34.59,19.99,62.35,154.95,80.24,43.66,34.37,40.81,38.58,45.43,50.77,19.74,41.23,57.01,39.51,66.21,69.78
1993-07-01,43.07,49.88,61.15,99.55,96.8,37.5,37.72,44.43,47.73,34.69,20.16,61.34,153.8,79.25,43.68,35.84,42.73,39.26,45.16,51.17,20.18,57.91,57.32,41.75,66.35,69.87
1993-10-01,43.36,50.95,61.07,99.32,97.86,39.9,37.77,44.54,47.9,34.57,20.36,60.74,152.66,78.77,43.79,36.01,43.75,40.25,46.19,51.67,20.6,67.94,60.7,42.04,66.56,70.04
1994-01-01,43.71,51.89,60.64,99.99,98.97,42.2,37.42,45.37,48.29,35.2,20.62,60.22,151.63,78.68,44.31,36.92,44.64,41.54,46.94,52.01,21.15,61.61,64.88,39.05,66.73,69.88
1994-04-01,44.32,52.88,61.35,100.26,99.9,41.84,37.54,45.49,48.03,35.51,20.88,59.83,150.83,78.38,44.46,37.83,44.5,42.99,47.76,52.24,21.96,63.11,68.82,38.7,66.89,70.02
1994-07-01,45.16,53.62,61.73,99.9,100.68,41.39,37.98,45.06,47.67,35.48,21.17,59.44,150.32,78.44,44.57,39.82,46.81,44.48,48.19,52.44,22.59,67.04,71.8,39.74,67.08,70.18
1994-10-01,44.75,54.08,62.24,98.91,101.31,42.22,37.88,44.41,47.83,35.78,21.48,59.5,149.75,78.57,44.65,38.78,48.11,45.82,48.07,52.49,22.97,70.16,74.32,42.03,67.15,70.24
1995-01-01,45.25,54.7,62,97.96,101.82,43.18,38.5,43.84,47.81,35.74,21.55,60.16,149.27,78.48,44.14,38.83,48.46,46.23,48.03,52.77,23.44,71.37,76.38,46.65,67.34,70.37
1995-04-01,44.88,55.36,60.99,96.93,102.2,44.38,38.48,43.88,47.53,35.92,22.01,60.35,148.67,78.33,44.35,39.27,49.19,46.78,48.24,53.55,23.86,73.12,78.2,49.29,67.63,70.61
1995-07-01,45.16,56.15,60.48,95.62,102.45,45.63,38.78,43.19,47.21,35.62,22.6,60.37,147.98,78.39,44.73,40.39,50.75,48.04,47.69,54.37,23.97,74.95,81.78,50.58,67.93,70.85
1995-10-01,44.89,56.65,60.44,94.05,102.57,47.23,39.43,43.12,47.52,35.68,23.32,60.14,147.29,78.42,45.29,40.89,50.87,50.27,47.55,54.88,24.09,76.49,85.71,50.59,68.13,71.01
1996-01-01,44.83,56.75,60.05,92.6,102.56,47.94,39.44,43.7,48,36.48,24.23,59.64,146.52,78.63,46.67,42.05,51.73,52.71,47.74,55.51,24.41,77.58,89.74,48.66,68.39,71.16
1996-04-01,45.3,57.02,59.82,91.66,102.42,48.73,39.11,44.64,48.34,36.3,25.19,59.02,145.82,78.73,47.33,43.49,52.44,53.71,47.79,55.52,24.62,78.67,94.31,48.29,68.34,71.09
1996-07-01,45.58,57.18,59.56,90.86,102.13,50.37,39.1,45.14,48.92,37.08,26.26,58.22,145.12,78.99,47.92,44.99,54.35,53.65,48.41,55.76,24.75,79.65,93.26,48.69,68.43,71.14
1996-10-01,45.59,57.54,59.24,89.53,101.68,52.72,39.62,46.3,48.98,38.31,27.43,57.29,144.55,79.53,48.42,45.99,55.95,55.06,49.11,56.28,25.02,80.4,96.15,49.55,68.68,71.33
1997-01-01,46.09,57.37,59.79,88.61,101,54.03,39.84,47.99,47.43,39.16,28.3,55.9,144.14,80.99,48.64,47.42,55.56,56.16,49.9,56.76,25.31,80.75,99.06,50.97,68.83,71.04
1997-04-01,46.55,58.29,60.56,88.1,100.49,55.02,40.58,49.94,48.57,39.68,29.86,55.34,143.67,81.35,49.07,48.74,58.13,56.81,51.13,57.15,26.06,81.35,101.83,52.23,69.15,71.32
1997-07-01,47.54,59.32,63.17,87.93,100.07,56.44,40.81,51.64,48.66,41.01,31.7,55.45,143.22,81.52,49.51,50.14,59.57,57.15,52,57.92,27.4,82.02,103.8,53.54,69.71,71.83
1997-10-01,48.38,60.07,63.41,87.62,99.71,57.35,40.5,52.9,48.76,41.32,33.82,55.61,142.72,81.48,49.94,51.27,60.54,57.89,52.83,58.77,28.85,82.37,103.06,55.2,70.1,72.17
1998-01-01,49.72,60.96,63.99,87.54,99.4,58.43,41.15,54.63,48.26,42.77,37.05,56.13,142.21,79.1,50.15,52.46,60.97,57.2,54.34,59.65,29.78,81.8,103.55,57.64,70.55,72.05
1998-04-01,50.59,61.83,64.04,87.35,99.26,60.34,42.62,56.11,49.17,44.65,39.39,56.41,141.61,73.44,50.69,53.8,63.12,55.71,55.59,60.09,30.36,82.85,104.31,59.14,70.82,72.34
1998-07-01,50.76,63.11,64.12,87.09,99.27,61.41,43.59,57.22,49.91,45.89,41.67,56.37,141.04,71.78,51.32,55.58,64.07,54.8,56.91,60.92,31.15,85.1,104.38,59.96,71.29,72.79
1998-10-01,51.58,64.27,64.05,86.83,99.44,62.72,43.79,57.97,50.06,46.33,43.89,56.91,140.11,71.08,52.05,57.18,63.16,55.81,58.53,61.74,31.19,89.14,110.83,59.83,71.7,73.18
1999-01-01,52.51,65.72,64.44,86.95,99.8,63.67,44.54,59.03,51.08,47.11,45.99,57.97,138.77,72.12,53,59.43,64.53,56.58,59.41,62.39,31.11,96.84,110.2,58.03,72.19,73.24
1999-04-01,53.52,67.04,65.52,86.99,100.1,64.09,45.25,60.77,52.11,48.6,48.12,58.92,137.57,72.36,53.86,61.99,66.88,57.07,61.05,63.13,31.83,101.01,109.46,58.08,72.79,73.83
1999-07-01,54.81,68.06,65.47,86.94,100.38,65.54,46.55,62.36,53.71,50.73,50.23,59.92,136.39,73.3,54.76,65.28,68.26,57.16,62.52,64.01,32.27,102.85,110.78,59.28,73.55,74.57
1999-10-01,56.46,68.47,66.7,86.99,100.65,66.02,47.88,64.07,54.28,52.72,52.31,60.96,135.16,73.73,55.71,68.12,71.01,57.05,63.6,64.78,33.28,102.65,110.33,61.72,74.21,75.2
2000-01-01,57.54,69.32,67.22,87.09,100.93,66.96,48.77,66.08,55.44,54.73,54.84,61.97,133.89,74.05,56.14,71.25,72.78,56.87,65.44,66.03,35.45,99.56,105.54,66.4,75.06,75.89
2000-04-01,58.68,70,67.94,87.7,101.07,68.2,49.41,66.22,56.92,57.02,56.67,63.27,132.59,74.21,57.39,74,76.25,56.48,67.82,67,36.99,98.06,106.73,66.94,75.83,76.65
2000-07-01,58.87,70.79,68.25,88.22,101.61,70.03,50.29,65.9,58.44,57.37,58.28,64.94,131.26,74.31,58.9,77.16,75.64,56.46,69.73,68.2,38.23,97.07,104.47,67.53,76.55,77.37
2000-10-01,60.09,71.95,68.46,88.5,101.95,71.02,51.57,66.68,58.73,59.8,59.67,66.33,129.9,74.23,60.68,78.91,77.82,56.36,71.23,69.36,39.84,95.91,102.84,68.16,77.3,78.1
2001-01-01,61.45,72.86,69.23,88.82,102.28,72.33,52.89,67.85,59.92,60.27,60,67.53,128.51,74.1,63.78,80.81,78.8,56.58,73.23,71.08,41.41,94.24,101.99,68.85,78.22,78.88
2001-04-01,63.55,73.63,69.99,89.37,102.29,72.56,53.99,68.07,61.5,61.65,61.29,68.83,127.05,75.43,65.66,83,80.79,56.63,73.64,72.17,41.9,93.32,100.69,69.6,78.97,79.6
2001-07-01,67.12,74.26,70.58,89.94,101.73,73.67,55.51,68.05,62.83,63.08,62.69,70.01,125.52,78.42,67.38,85.13,82.07,57.17,74.34,73.27,43.4,92.88,101.32,70.42,79.77,80.37
2001-10-01,69.43,74.96,71.26,90.86,100.7,73.46,57.34,69.56,63.41,62.58,64.21,71.63,123.92,80.66,68.94,85.85,82.51,58.08,74.61,74.3,44.98,92.85,100.94,71.31,80.3,80.86
2002-01-01,72.76,76.14,73.92,92.12,100.49,74.53,59.85,72.69,64.4,65.48,65.4,73.78,122.24,85.31,69.55,87.41,83.34,59.46,75.95,75.38,46.42,93.36,106.35,72.28,81.43,81.81
2002-04-01,76.93,77.4,75.46,93.03,100.74,75.34,62.52,74.36,66.31,69.9,67.32,75.56,120.54,88.54,71.11,88.63,84.64,60.87,77.55,76.54,47.81,93.73,108.5,73.34,82.67,83.04
2002-07-01,80.4,78.88,77.01,94.02,100.42,76.1,64.74,75.29,68.61,73.76,69.54,77,118.82,91.73,72.81,90.16,81.9,62.64,79.77,78.04,49.21,94.09,106.53,74.49,83.91,84.24
2002-10-01,83.09,80.08,79.29,95.08,99.83,76.51,67.15,76.53,69.85,78.29,72.04,78.83,117.02,94.31,74.67,90.07,83.38,64.77,81.29,79.28,51.2,94.54,104.9,75.76,85,85.3
2003-01-01,85.47,81.03,81.17,95.74,100.44,76.6,70,79.06,71.7,80.83,75.9,80.96,115.12,94.98,76.57,90.85,84.78,67.98,82.08,80.26,53.26,95.04,103.86,77.14,85.95,86.18
2003-04-01,89.89,82.19,82.93,96.33,101.3,77.52,73.31,80.6,74.17,82.16,78.55,83.03,113.26,97.53,78.79,91.88,83.48,70.52,82.98,81.11,55.99,95.72,99.5,78.65,86.93,87.16
2003-07-01,95.5,83.38,85.36,96.91,100.91,78.77,76.35,81.81,76.59,83.48,81.07,85.1,111.38,99.39,81.2,92.69,84.33,75.93,84.23,82.34,59.16,96.57,99.97,80.32,88.03,88.25
2003-10-01,99.12,84.93,86.35,97.34,100.17,79.2,79.36,84.84,78.86,86.14,83.45,87.32,109.54,100.56,83.81,93.63,86.28,80.91,86.22,84.81,63.93,97.78,98.81,82.15,89.61,89.79
2004-01-01,99.02,85.92,88.88,97.95,100.27,81.36,82.8,87.52,81.94,88.19,85.06,89.8,107.69,99.7,87.25,94.69,92.35,84.02,88.46,86.15,69.78,99.72,99.53,84.16,90.79,90.93
2004-04-01,97.7,87.06,92.47,98.41,99.49,83.68,86.26,89.33,84.97,92.02,87.42,91.89,106.03,99.74,90.01,95.72,91.4,86.31,90.98,88.12,74.83,100.78,101.38,86.38,92.25,92.37
2004-07-01,98.02,88.93,93.91,99.01,98.6,86.41,89.37,90.22,88.4,95.11,89.88,93.64,104.51,99.18,92.72,97.13,92.68,88.35,92.53,91.45,79.83,101.27,100.38,88.83,94.17,94.24
2004-10-01,99.4,91.62,94.43,99.34,98.13,88.59,92.73,92.36,91.37,96.74,92.46,95.56,103.08,98.21,95.38,97.41,95.31,91.01,94.75,93.56,86.4,101.23,97.84,91.55,95.53,95.59
2005-01-01,99.16,95.17,96.68,99.44,99.83,92.09,95.74,96.17,94.66,97.95,95.18,97.68,101.75,97.93,97.7,98.35,97.34,95.23,95.91,95.72,93.26,100.37,97.67,94.57,97.17,97.21
2005-04-01,99.51,98.38,99.42,99.53,99.96,96.62,98.56,99.18,98.34,99.38,97.51,99.4,100.52,99.25,98.73,99.54,98.92,98.31,98.1,98.63,97.72,100.11,99.64,97.92,99.09,99.1
2005-07-01,99.7,101.58,101.17,100.14,100.53,102.56,101.41,101.42,102.05,100.67,101.57,100.63,99.35,101.23,101.77,100.76,101.01,101.29,101.24,101.59,102.07,100.05,100.91,101.66,101.05,101.04
2005-10-01,101.63,104.88,102.73,100.89,99.67,108.73,104.29,103.24,104.94,101.99,105.75,102.29,98.38,101.59,101.79,101.35,102.73,105.17,104.75,104.06,106.96,99.46,101.78,105.85,102.68,102.64
2006-01-01,103.07,107.87,106.59,101.68,100.01,115.27,107.19,104.46,108.21,104.19,107.73,104.41,97.6,102.67,105.71,102.88,106.81,106.85,108.72,105.72,110.73,97.31,102.59,110.54,104.29,104.26
